Id,Probability
466037,1
466051,1
466061,1
466088,1
466090,0
466091,1
466101,0
466104,1
466105,1
466107,1
466114,1
466119,0
466126,0
466140,0
466144,0
466164,0
466175,0
466177,0
466182,0
466194,1
466200,0
466202,1
466209,0
466223,1
466226,1
466232,0
466237,0
466258,0
466269,1
466279,0
466281,0
466283,1
466285,0
466299,0
466316,0
466325,1
466356,0
466358,0
466376,0
466381,0
466385,1
466395,1
466397,0
466422,1
466431,1
466434,0
466437,0
466457,0
466467,0
466478,1
466489,0
466491,0
466501,0
466506,1
466518,0
466520,1
466525,1
466536,0
466539,0
466540,0
466546,1
466559,1
466568,0
466570,0
466587,0
466605,0
466608,0
466616,1
466620,1
466630,0
466637,0
466638,0
466651,0
466660,1
466665,0
466669,1
466670,0
466677,1
466678,0
466680,1
466712,1
466713,1
466715,1
466722,0
466735,1
466737,0
466746,0
466750,0
466753,1
466757,1
466766,0
466778,0
466779,1
466780,1
466786,1
466788,1
466807,1
466810,1
466811,1
466820,1
466822,0
466830,0
466832,0
466836,1
466855,0
466861,0
466865,0
466885,0
466902,0
466957,0
466971,1
466982,0
466986,1
466987,1
466995,0
467012,0
467015,1
467016,0
467025,1
467026,1
467059,0
467066,0
467069,0
467096,0
467109,0
467119,0
467138,0
467161,1
467176,0
467180,0
467184,0
467204,0
467206,0
467215,1
467219,1
467224,1
467228,0
467243,0
467250,0
467264,1
467268,1
467282,0
467288,0
467290,0
467297,1
467316,1
467323,0
467328,1
467339,0
467340,1
467349,1
467350,1
467371,1
467378,0
467385,0
467390,1
467394,0
467400,1
467403,0
467405,1
467414,0
467430,0
467434,0
467439,1
467448,1
467450,0
467452,1
467464,0
467468,1
467472,0
467474,1
467481,0
467488,1
467489,0
467501,0
467512,1
467517,1
467518,0
467520,1
467539,0
467548,1
467558,0
467567,1
467573,1
467578,0
467583,1
467595,0
467598,1
467600,1
467609,0
467626,1
467630,0
467631,0
467652,1
467664,1
467678,0
467680,0
467685,0
467687,1
467691,0
467694,0
467696,0
467702,1
467707,0
467708,1
467720,0
467723,1
467727,0
467736,1
467741,1
467761,0
467763,0
467774,1
467777,0
467785,1
467788,1
467799,1
467822,1
467827,0
467831,0
467845,1
467850,0
467867,1
467892,0
467902,0
467917,0
467921,1
467932,1
467934,1
467939,1
467941,1
467943,1
467953,0
467969,0
467973,1
467976,1
467988,0
467989,1
468007,1
468008,1
468009,0
468016,0
468022,0
468029,1
468037,0
468043,0
468047,1
468054,0
468059,0
468062,0
468070,0
468084,1
468099,1
468101,0
468114,1
468122,0
468125,1
468126,0
468128,1
468129,1
468134,1
468139,1
468142,0
468152,0
468173,0
468177,0
468178,0
468192,0
468202,1
468206,1
468208,1
468211,0
468212,0
468215,1
468216,1
468218,1
468224,1
468235,0
468246,0
468249,1
468250,0
468254,1
468275,0
468281,1
468282,0
468285,1
468295,0
468297,1
468304,1
468306,1
468314,1
468329,1
468330,0
468334,0
468336,0
468341,1
468343,0
468344,0
468353,1
468359,1
468367,1
468387,1
468399,0
468413,0
468422,1
468423,0
468430,0
468431,1
468446,1
468447,0
468457,1
468458,1
468460,0
468468,1
468476,1
468493,0
468501,1
468510,1
468515,1
468523,1
468524,1
468529,1
468534,0
468540,1
468547,0
468548,0
468550,1
468559,0
468562,0
468563,1
468567,1
468583,0
468585,0
468592,1
468600,1
468606,1
468607,1
468627,0
468640,0
468651,1
468652,1
468665,1
468666,0
468669,0
468670,1
468680,1
468685,1
468696,1
468697,0
468702,0
468706,1
468712,0
468723,1
468726,0
468727,0
468746,1
468751,0
468753,0
468754,1
468757,0
468765,1
468772,0
468800,0
468813,1
468824,0
468825,1
468827,1
468831,0
468836,1
468839,0
468851,1
468859,0
468876,0
468886,1
468888,0
468896,0
468897,1
468898,0
468901,0
468903,1
468913,1
468921,1
468922,0
468926,1
468927,0
468928,0
468929,0
468936,1
468941,0
468956,0
468961,1
468967,0
468972,1
468973,1
468975,1
468977,0
469004,1
469009,1
469010,1
469013,1
469014,1
469020,0
469024,0
469025,0
469027,1
469029,0
469032,1
469038,1
469043,1
469052,1
469053,1
469063,0
469064,1
469068,1
469071,1
469073,1
469075,0
469089,0
469090,0
469092,0
469095,1
469102,1
469103,0
469107,1
469114,0
469131,1
469137,0
469139,1
469147,1
469149,1
469159,1
469162,1
469168,0
469169,0
469175,1
469181,1
469188,1
469195,1
469196,0
469199,0
469213,1
469220,1
469223,1
469229,1
469241,0
469244,0
469254,0
469261,0
469264,1
469269,0
469272,0
469282,0
469284,1
469306,0
469313,0
469321,0
469322,0
469340,1
469350,0
469353,1
469354,0
469361,1
469364,1
469370,1
469381,0
469388,0
469389,0
469396,1
469399,1
469403,1
469409,0
469412,0
469415,1
469417,1
469434,0
469436,1
469441,1
469464,0
469473,1
469477,1
469483,1
469493,0
469501,1
469509,0
469514,0
469517,1
469520,1
469523,0
469527,0
469528,1
469530,1
469532,1
469538,0
469539,1
469553,1
469563,0
469566,1
469569,0
469571,0
469580,1
469584,0
469587,0
469605,1
469611,1
469617,0
469623,1
469631,0
469635,1
469655,1
469661,1
469664,0
469672,1
469696,1
469705,0
469710,1
469711,0
469715,0
469723,1
469743,1
469745,0
469750,0
469764,0
469773,0
469793,1
469809,1
469814,1
469817,1
469828,1
469836,0
469840,0
469843,1
469857,0
469867,0
469868,1
469874,0
469881,1
469883,1
469889,1
469891,0
469892,1
469895,1
469896,0
469897,1
469909,1
469919,1
469927,1
469943,0
469962,0
469964,1
469966,1
469978,0
469979,1
469986,0
470008,0
470009,0
470010,0
470018,1
470021,1
470029,1
470031,0
470035,1
470042,1
470044,1
470048,1
470083,1
470089,0
470092,1
470093,0
470098,1
470103,0
470104,0
470105,0
470113,0
470131,0
470133,0
470140,0
470153,0
470173,1
470176,1
470183,1
470187,0
470188,1
470196,1
470205,0
470211,1
470213,0
470219,1
470233,0
470235,1
470236,0
470245,0
470247,0
470251,1
470255,1
470280,1
470283,1
470294,0
470295,1
470308,0
470322,0
470333,0
470334,0
470341,1
470343,0
470357,0
470358,1
470359,0
470361,1
470363,0
470369,1
470370,0
470384,1
470394,0
470404,1
470408,1
470412,0
470419,0
470423,1
470437,1
470447,1
470448,1
470450,1
470454,1
470472,1
470474,0
470478,0
470479,0
470489,0
470490,0
470493,1
470515,0
470516,0
470530,0
470563,0
470569,0
470594,0
470596,0
470599,0
470610,0
470615,1
470616,0
470630,0
470637,1
470655,0
470684,1
470690,1
470700,0
470713,0
470716,1
470724,0
470746,0
470757,0
470772,1
470780,1
470784,0
470810,0
470811,1
470813,1
470819,0
470821,1
470847,0
470853,0
470866,0
470867,1
470879,0
470885,0
470890,0
470891,1
470904,0
470913,0
470916,0
470923,1
470927,1
470933,0
470937,0
470945,1
470959,0
470960,1
470962,1
470965,0
470977,0
470992,1
471009,1
471011,0
471016,0
471026,0
471040,1
471044,1
471047,1
471048,0
471060,0
471086,1
471091,1
471092,1
471105,1
471110,0
471114,0
471138,1
471141,0
471149,0
471155,1
471172,1
471174,0
471181,1
471184,0
471191,0
471203,0
471209,0
471213,1
471226,0
471232,1
471264,0
471276,0
471278,0
471280,0
471286,1
471311,1
471319,0
471322,1
471329,1
471335,0
471338,0
471347,1
471353,0
471363,1
471375,0
471382,0
471384,1
471388,1
471393,1
471408,0
471410,0
471417,0
471418,0
471425,0
471429,0
471430,1
471435,0
471455,0
471456,0
471466,1
471480,1
471484,1
471486,0
471496,1
471520,1
471522,0
471524,0
471528,1
471530,1
471541,0
471542,1
471544,0
471554,0
471555,0
471561,0
471568,1
471600,0
471601,1
471604,0
471615,1
471620,1
471621,1
471631,0
471633,1
471653,1
471660,1
471662,0
471678,1
471679,0
471681,1
471703,1
471705,1
471714,1
471718,1
471735,1
471738,1
471740,1
471741,0
471756,0
471759,0
471760,0
471764,0
471777,1
471788,1
471789,0
471794,0
471796,0
471797,0
471805,0
471809,0
471816,1
471829,1
471837,0
471841,1
471843,1
471844,0
471853,0
471864,1
471872,0
471879,1
471880,1
471886,1
471888,0
471890,1
471899,0
471902,1
471917,0
471922,1
471924,0
471936,1
471946,1
471949,0
471952,1
471978,0
471985,0
471989,0
471991,0
471994,0
471999,1
472000,0
472015,1
472019,1
472024,0
472026,0
472032,0
472041,1
472054,1
472069,1
472079,0
472082,1
472086,0
472106,1
472109,1
472110,0
472111,1
472131,0
472134,0
472144,1
472155,0
472156,0
472160,1
472164,0
472172,1
472177,0
472178,1
472181,0
472196,0
472206,0
472210,0
472223,0
472224,0
472229,0
472241,0
472255,1
472266,1
472293,0
472296,0
472297,0
472299,0
472301,0
472305,1
472307,0
472308,0
472309,1
472321,1
472323,0
472332,0
472335,1
472340,0
472350,0
472354,0
472356,1
472361,0
472363,0
472374,1
472376,1
472377,1
472384,0
472397,0
472404,1
472405,0
472415,0
472417,0
472431,1
472438,0
472440,1
472450,0
472457,1
472465,0
472469,1
472474,0
472477,0
472491,0
472504,0
472505,1
472523,1
472528,0
472530,1
472543,0
472556,1
472557,1
472560,0
472561,0
472564,1
472565,1
472573,0
472582,1
472583,1
472585,0
472587,0
472590,0
472610,1
472612,1
472613,0
472621,1
472627,1
472629,0
472635,0
472636,1
472645,0
472653,0
472667,0
472668,1
472671,1
472677,0
472695,0
472696,0
472706,0
472711,0
472716,1
472727,0
472728,1
472752,1
472754,0
472761,1
472772,0
472777,1
472790,0
472805,0
472810,0
472815,0
472819,0
472823,0
472832,0
472834,0
472835,0
472849,0
472855,0
472860,1
472866,1
472871,0
472872,0
472881,0
472928,0
472934,0
472939,0
472961,0
472971,0
472974,0
472975,0
472976,1
472978,1
472979,0
472980,1
472983,0
472985,0
472997,0
473002,0
473034,1
473047,0
473071,0
473083,0
473084,1
473088,0
473091,0
473106,0
473119,1
473122,1
473129,0
473138,1
473139,0
473147,0
473153,1
473182,1
473201,0
473203,1
473205,0
473251,0
473259,0
473277,1
473281,0
473282,1
473299,1
473305,0
473311,1
473321,1
473330,1
473332,0
473334,0
473341,1
473343,0
473346,0
473349,1
473355,1
473356,1
473362,1
473383,0
473409,1
473427,1
473437,1
473442,0
473455,1
473460,1
473469,0
473474,0
473475,0
473482,1
473486,1
473506,1
473512,0
473526,0
473529,0
473535,0
473538,1
473551,0
473553,1
473564,1
473568,0
473572,0
473574,0
473593,0
473597,1
473600,1
473624,0
473625,0
473640,0
473650,1
473658,1
473670,0
473679,0
473680,1
473685,0
473709,1
473710,0
473739,0
473743,0
473750,1
473752,0
473755,0
473769,0
473798,0
473802,0
473815,1
473818,1
473824,1
473828,0
473846,1
473858,0
473869,0
473890,1
473892,1
473896,1
473901,0
473919,0
473927,1
473955,0
473960,1
473963,1
473969,1
473971,1
473977,1
473986,1
473998,1
473999,1
474003,0
474022,1
474037,0
474041,1
474043,0
474047,1
474048,1
474053,1
474054,1
474061,0
474064,0
474072,0
474087,0
474092,1
474096,0
474101,1
474122,0
474124,0
474137,0
474147,0
474149,0
474156,0
474170,1
474171,0
474175,0
474186,1
474188,0
474189,1
474202,1
474205,0
474207,0
474210,0
474217,0
474219,1
474223,1
474234,1
474239,0
474243,0
474260,0
474269,1
474271,1
474275,0
474287,1
474288,0
474292,1
474295,1
474305,0
474309,0
474313,0
474315,1
474318,0
474334,0
474355,1
474357,1
474369,1
474371,1
474374,1
474375,0
474380,0
474382,0
474400,0
474401,0
474409,0
474415,1
474418,0
474430,1
474433,1
474438,1
474445,1
474446,1
474460,1
474461,1
474463,0
474469,0
474472,0
474476,0
474482,1
474515,1
474519,0
474522,0
474523,0
474552,1
474566,0
474581,1
474586,1
474587,0
474600,0
474601,1
474606,0
474608,0
474621,0
474628,0
474635,0
474642,0
474644,0
474648,0
474652,1
474664,0
474673,0
474702,0
474704,1
474710,1
474712,0
474718,0
474719,0
474720,0
474722,0
474728,0
474730,0
474746,0
474750,0
474754,0
474758,0
474763,1
474774,0
474777,0
474779,1
474781,1
474785,0
474795,1
474797,0
474807,1
474816,0
474819,0
474846,1
474848,0
474870,0
474880,0
474881,1
474886,0
474890,1
474891,0
474892,0
474897,0
474898,1
474909,0
474914,0
474915,0
474916,1
474918,0
474920,0
474925,0
474932,0
474942,0
474951,0
474956,1
474962,0
474977,0
474978,1
474996,1
475007,1
475011,1
475019,0
475030,0
475035,0
475039,0
475057,1
475065,0
475067,1
475068,1
475075,0
475089,1
475092,0
475094,0
475098,0
475111,1
475118,1
475130,0
475131,0
475132,1
475135,1
475147,1
475149,1
475157,1
475161,0
475163,0
475166,0
475177,0
475182,0
475184,1
475188,0
475195,0
475201,1
475213,1
475215,0
475230,0
475235,1
475236,1
475244,1
475249,0
475251,1
475252,1
475262,1
475264,1
475267,0
475273,0
475276,1
475277,0
475305,1
475312,0
475317,0
475330,0
475332,0
475339,0
475341,0
475354,1
475359,0
475362,1
475365,1
475397,0
475409,1
475414,0
475419,0
475423,1
475436,1
475449,0
475456,1
475457,1
475467,0
475481,0
475511,1
475512,1
475520,1
475522,0
475524,0
475528,1
475540,1
475541,1
475544,0
475545,0
475558,1
475564,0
475567,0
475583,0
475585,1
475593,1
475596,1
475601,0
475606,1
475613,0
475619,1
475626,0
475629,0
475644,1
475648,0
475649,0
475650,0
475653,0
475654,1
475655,1
475656,0
475657,0
475665,0
475668,0
475671,1
475677,1
475680,0
475684,0
475689,1
475690,1
475697,0
475704,0
475711,0
475716,1
475719,0
475720,0
475723,1
475728,1
475733,1
475742,0
475752,1
475757,1
475763,1
475788,0
475792,1
475804,1
475816,1
475821,1
475822,0
475828,0
475837,0
475843,1
475848,0
475880,0
475885,0
475889,1
475891,1
475901,0
475902,1
475905,1
475906,1
475910,1
475916,0
475923,0
475926,0
475935,1
475937,1
475941,1
475944,1
475953,1
475954,0
475969,1
475975,0
475978,1
475980,0
475995,1
475996,1
475997,0
476000,0
476003,1
476005,1
476029,1
476048,0
476050,1
476052,0
476059,1
476083,0
476091,1
476096,1
476106,1
476112,0
476121,0
476122,0
476138,1
476144,1
476154,0
476159,0
476162,0
476179,1
476197,1
476206,1
476212,0
476220,1
476233,1
476236,0
476240,0
476243,1
476259,1
476265,0
476269,0
476270,0
476301,1
476312,1
476324,1
476338,0
476340,1
476342,1
476347,0
476354,1
476360,1
476386,0
476407,0
476422,0
476425,0
476430,1
476441,0
476458,1
476459,0
476463,1
476464,0
476467,0
476469,1
476477,1
476485,1
476486,0
476491,1
476500,0
476509,0
476517,0
476520,0
476522,0
476527,1
476528,0
476540,1
476554,1
476579,1
476584,0
476611,1
476652,1
476657,1
476658,0
476665,1
476669,0
476676,0
476682,0
476691,0
476699,1
476710,0
476712,1
476721,0
476727,0
476739,0
476756,0
476765,0
476767,1
476772,1
476779,0
476790,0
476803,1
476813,0
476826,1
476845,1
476846,0
476847,0
476850,1
476864,0
476870,1
476876,0
476883,0
476894,0
476918,1
476940,0
476946,0
476954,1
476959,1
476960,0
476964,1
476965,0
476993,0
476994,0
476995,0
476997,1
477005,1
477006,0
477008,1
477012,1
477031,1
477034,1
477044,1
477071,0
477074,0
477101,0
477121,1
477122,0
477136,1
477140,1
477147,0
477156,1
477159,1
477169,0
477170,1
477181,0
477190,0
477197,0
477209,1
477213,1
477220,0
477222,1
477230,0
477231,1
477242,1
477247,1
477251,1
477252,1
477257,0
477258,0
477270,1
477276,0
477279,1
477292,0
477302,0
477319,0
477331,1
477335,0
477341,1
477347,1
477352,1
477353,0
477359,0
477362,1
477365,1
477369,1
477376,0
477377,1
477381,0
477384,0
477389,0
477408,0
477414,1
477416,0
477420,1
477429,0
477431,1
477442,1
477443,1
477450,1
477453,0
477455,1
477457,0
477462,0
477464,1
477468,1
477470,1
477475,1
477482,0
477494,0
477498,0
477503,0
477517,1
477527,0
477529,1
477535,0
477538,1
477552,1
477558,0
477564,1
477571,0
477578,1
477581,1
477582,1
477583,1
477584,0
477589,0
477594,1
477595,1
477605,0
477609,0
477627,0
477629,1
477637,0
477643,0
477644,0
477663,0
477676,1
477682,0
477702,0
477711,0
477718,0
477733,1
477734,1
477736,0
477737,1
477746,1
477747,1
477753,0
477767,1
477772,0
477776,0
477777,0
477784,0
477787,1
477792,0
477794,0
477795,0
477804,1
477808,1
477821,1
477822,0
477825,1
477827,1
477838,1
477846,0
477850,1
477854,1
477855,1
477871,1
477873,1
477879,0
477880,1
477886,1
477892,1
477897,0
477899,0
477905,1
477908,0
477917,0
477928,0
477932,1
477938,0
477941,0
477959,0
477961,1
477964,0
477966,1
477980,0
477990,0
477996,1
478001,0
478008,1
478025,1
478031,0
478034,1
478046,0
478060,1
478075,0
478093,1
478094,0
478101,0
478104,1
478108,1
478110,0
478121,1
478128,0
478134,0
478138,0
478143,0
478147,0
478154,0
478168,1
478176,1
478178,0
478190,1
478191,1
478205,0
478206,0
478210,0
478217,1
478224,1
478225,0
478231,0
478241,1
478243,0
478254,0
478255,0
478259,0
478271,0
478282,0
478284,0
478300,1
478306,0
478310,0
478330,1
478332,0
478341,1
478345,0
478357,0
478368,0
478372,0
478373,0
478398,0
478404,1
478407,0
478408,0
478409,1
478428,1
478436,1
478445,0
478447,1
478456,1
478457,1
478464,0
478471,1
478481,0
478482,1
478505,1
478509,1
478518,1
478520,0
478522,1
478527,0
478528,1
478531,0
478542,1
478549,0
478564,0
478568,1
478573,1
478577,0
478592,1
478597,0
478600,0
478601,1
478609,0
478613,1
478614,0
478619,1
478622,1
478629,0
478633,0
478635,0
478636,0
478637,1
478641,0
478651,0
478653,0
478668,0
478672,1
478680,0
478684,1
478687,0
478688,0
478689,0
478690,0
478710,0
478712,0
478725,0
478740,0
478750,0
478759,0
478761,1
478762,1
478763,1
478769,0
478772,0
478792,1
478806,0
478811,1
478814,1
478815,1
478826,1
478833,1
478835,0
478838,1
478853,1
478865,0
478877,1
478879,0
478884,1
478887,0
478890,1
478892,0
478897,0
478898,0
478905,0
478913,0
478928,1
478933,1
478936,0
478946,0
478948,0
478949,1
478969,0
478974,0
478978,1
478994,0
479004,1
479024,1
479025,0
479060,1
479063,1
479072,1
479073,1
479097,0
479109,0
479116,0
479118,0
479119,0
479125,1
479128,0
479136,1
479138,0
479140,0
479150,1
479155,0
479175,1
479177,1
479182,0
479199,1
479201,0
479205,0
479214,0
479216,1
479223,0
479226,0
479239,1
479248,0
479249,0
479251,1
479273,1
479294,0
479311,0
479320,0
479329,1
479339,1
479343,1
479346,0
479363,1
479367,0
479382,1
479387,1
479391,0
479393,0
479399,1
479400,0
479416,0
479422,0
479447,0
479450,1
479451,1
479452,0
479460,1
479465,1
479466,0
479485,0
479493,1
479495,1
479505,1
479510,0
479529,1
479540,1
479550,0
479567,0
479570,1
479573,1
479575,0
479584,1
479591,1
479592,0
479598,1
479609,1
479611,1
479621,1
479641,0
479644,0
479645,1
479647,0
479656,0
479668,0
479669,0
479679,1
479683,0
479687,1
479690,1
479692,0
479694,1
479703,0
479739,1
479754,1
479760,0
479761,1
479768,0
479772,1
479779,0
479785,1
479812,0
479814,0
479825,1
479833,1
479838,0
479841,1
479842,1
479862,1
479875,0
479887,0
479891,0
479894,1
479896,1
479899,1
479905,1
479906,0
479911,0
479918,0
479921,1
479922,1
479929,0
479935,1
479937,1
479955,0
479971,1
479979,0
479988,0
479996,1
480013,0
480018,0
480034,0
480037,1
480042,1
480050,1
480053,1
480059,0
480062,0
480067,0
480070,0
480077,1
480083,0
480093,1
480113,0
480114,0
480125,0
480151,1
480153,0
480172,1
480190,0
480192,0
480194,0
480209,0
480219,0
480246,1
480256,0
480264,1
480286,0
480288,1
480295,1
480323,0
480336,1
480338,1
480346,0
480349,1
480353,1
480367,0
480386,1
480415,1
480418,0
480419,0
480427,0
480444,1
480455,0
480466,0
480467,0
480482,1
480488,0
480496,0
480505,0
480509,0
480512,1
480531,0
480536,0
480551,1
480556,0
480581,0
480598,0
480612,0
480615,1
480619,1
480628,1
480653,0
480654,0
480659,0
480662,0
480681,1
480696,1
480702,0
480711,0
480720,1
480724,0
480762,1
480763,0
480773,1
480778,1
480789,0
480791,0
480792,1
480797,0
480802,0
480835,1
480840,1
480849,0
480856,1
480862,1
480867,1
480870,0
480879,1
480883,1
480884,1
480888,1
480890,1
480900,0
480919,1
480938,1
480944,1
480949,0
480951,0
480959,1
480965,0
480979,1
480980,0
480986,0
480992,1
480994,1
481016,0
481017,0
481020,0
481026,1
481030,0
481032,1
481035,0
481036,1
481042,1
481043,0
481059,0
481083,0
481092,1
481122,0
481124,1
481129,1
481131,0
481138,0
481152,1
481160,0
481164,0
481165,1
481185,0
481209,0
481212,1
481215,0
481216,0
481218,1
481223,0
481273,0
481274,0
481277,1
481286,0
481307,0
481311,0
481322,1
481337,1
481341,0
481360,0
481376,0
481405,0
481413,0
481419,1
481422,1
481426,0
481440,0
481446,1
481447,1
481450,0
481452,0
481471,0
481472,0
481477,1
481481,1
481482,0
481491,0
481510,1
481524,1
481532,0
481535,0
481542,0
481557,1
481558,1
481559,0
481562,0
481563,1
481567,1
481577,0
481590,1
481594,0
481597,1
481621,0
481627,1
481628,0
481635,0
481656,1
481661,0
481667,0
481677,1
481683,0
481692,0
481697,1
481702,0
481712,0
481715,1
481733,1
481736,1
481743,1
481746,0
481751,0
481776,1
481790,0
481804,0
481805,1
481808,1
481823,1
481829,1
481830,1
481832,1
481838,1
481841,0
481867,1
481869,0
481876,1
481882,0
481891,0
481898,0
481905,1
481929,0
481932,1
481936,1
481941,0
481944,1
481947,1
481948,1
481950,1
481985,0
481988,1
482008,1
482010,0
482011,0
482037,0
482046,0
482049,0
482050,1
482056,0
482064,0
482095,0
482103,1
482106,1
482109,1
482111,0
482115,0
482140,1
482145,0
482148,1
482165,1
482175,0
482183,1
482188,1
482191,0
482195,1
482206,1
482209,0
482211,1
482224,1
482241,0
482251,0
482267,0
482278,1
482280,0
482291,1
482319,1
482326,1
482336,1
482341,1
482343,1
482344,0
482350,1
482354,1
482357,1
482361,1
482363,1
482368,1
482371,0
482372,0
482379,0
482381,0
482390,0
482396,1
482403,0
482414,0
482423,0
482424,0
482436,0
482438,1
482446,0
482449,0
482478,1
482480,1
482481,1
482482,0
482484,0
482490,0
482491,1
482493,0
482495,0
482501,0
482507,1
482520,1
482523,0
482528,0
482531,0
482533,1
482557,1
482570,1
482576,1
482578,1
482582,1
482590,1
482591,0
482602,0
482606,1
482607,0
482610,0
482612,0
482615,1
482618,0
482629,1
482634,0
482652,0
482655,0
482659,0
482676,0
482681,1
482683,1
482691,1
482696,1
482700,0
482710,0
482712,1
482719,1
482720,0
482721,0
482733,0
482736,1
482749,0
482767,1
482796,1
482810,0
482814,0
482828,1
482841,1
482853,0
482863,1
482881,0
482882,1
482887,0
482892,1
482898,1
482913,1
482914,0
482928,0
482956,1
482960,1
482961,1
482969,1
482974,0
482982,0
482990,1
482991,1
483011,1
483022,1
483023,0
483024,1
483048,1
483052,0
483053,1
483063,1
483066,0
483070,0
483080,0
483083,0
483089,0
483090,0
483092,0
483111,1
483115,1
483119,0
483124,0
483126,0
483129,1
483136,1
483157,1
483164,0
483173,0
483183,1
483185,0
483190,0
483192,0
483194,1
483198,1
483202,0
483205,1
483208,0
483212,0
483221,1
483237,0
483241,1
483252,1
483255,1
483261,0
483263,1
483266,1
483269,0
483272,0
483273,1
483293,1
483296,0
483316,0
483336,1
483344,1
483360,0
483364,1
483377,1
483379,0
483380,1
483384,1
483394,0
483424,1
483428,1
483431,1
483438,0
483466,1
483474,1
483480,1
483486,1
483489,0
483490,0
483498,0
483499,0
483507,0
483520,0
483521,1
483535,0
483555,0
483556,0
483559,1
483592,1
483596,1
483603,0
483619,0
483622,1
483623,0
483627,0
483628,0
483630,1
483631,1
483640,1
483642,1
483655,0
483657,1
483668,0
483700,1
483703,1
483704,0
483710,0
483751,1
483769,0
483770,1
483787,1
483790,0
483792,1
483795,0
483797,0
483802,0
483812,1
483824,0
483828,0
483832,1
483850,1
483861,1
483867,1
483868,0
483883,1
483884,1
483887,1
483905,0
483910,1
483916,0
483935,0
483944,0
483949,1
483955,1
483957,0
483967,1
483977,0
483981,1
483986,1
483992,1
483999,0
484001,1
484007,1
484026,0
484032,1
484036,0
484040,1
484041,0
484044,0
484046,0
484056,1
484064,1
484073,1
484078,1
484080,1
484129,1
484130,0
484131,1
484137,1
484145,1
484158,0
484174,0
484176,0
484184,0
484192,0
484193,0
484221,1
484222,0
484225,0
484254,1
484259,0
484288,1
484301,0
484310,1
484318,0
484326,1
484333,1
484334,1
484341,0
484347,1
484348,1
484355,1
484370,0
484379,1
484381,0
484388,0
484390,0
484393,0
484395,1
484407,0
484412,1
484417,0
484423,0
484443,1
484445,0
484446,1
484448,1
484452,1
484474,0
484477,1
484479,1
484480,0
484482,1
484495,0
484505,1
484522,0
484523,1
484528,0
484533,1
484537,1
484540,1
484548,0
484561,1
484570,0
484576,1
484577,0
484581,1
484583,1
484589,0
484594,0
484596,0
484601,0
484606,0
484610,1
484611,0
484612,1
484613,0
484615,1
484623,1
484625,0
484630,0
484636,1
484652,0
484663,1
484680,1
484686,0
484702,1
484710,0
484715,1
484724,1
484727,1
484729,0
484730,0
484740,1
484750,0
484760,0
484767,1
484771,0
484776,0
484785,0
484793,0
484797,0
484813,0
484816,1
484817,0
484820,1
484826,0
484829,1
484830,0
484831,0
484832,0
484835,1
484842,0
484845,0
484846,0
484866,1
484881,0
484892,1
484920,1
484960,1
484966,1
484967,1
484971,1
484974,1
484979,0
484989,1
484994,1
485000,0
485001,0
485010,1
485014,1
485015,0
485041,1
485048,1
485051,0
485052,0
485055,0
485057,1
485068,1
485073,1
485074,1
485078,0
485084,1
485089,0
485093,0
485094,1
485103,0
485109,0
485111,0
485113,1
485140,1
485141,1
485154,0
485167,0
485173,1
485174,1
485177,0
485180,1
485181,1
485197,1
485199,1
485215,0
485220,1
485223,0
485231,1
485242,0
485247,1
485249,1
485266,0
485274,0
485276,0
485312,0
485320,1
485322,1
485333,0
485341,0
485350,0
485351,1
485354,1
485357,0
485359,1
485362,0
485368,0
485374,1
485375,1
485384,1
485385,0
485389,0
485391,1
485410,0
485424,1
485432,0
485433,1
485435,0
485439,0
485440,1
485452,0
485458,1
485461,0
485467,0
485469,1
485471,1
485473,0
485483,1
485485,0
485492,1
485539,1
485562,0
485566,0
485579,1
485583,1
485599,1
485601,0
485625,1
485629,0
485639,0
485664,0
485668,0
485671,1
485691,1
485693,1
485694,0
485696,0
485699,0
485708,1
485711,0
485712,0
485713,0
485720,0
485730,0
485732,0
485747,1
485752,0
485762,0
485763,1
485771,0
485774,1
485781,1
485783,1
485789,1
485798,0
485802,1
485808,0
485811,0
485818,1
485819,1
485825,0
485838,0
485855,1
485867,1
485869,1
485889,1
485904,1
485910,1
485911,0
485922,0
485927,0
485931,1
485938,1
485939,1
485962,1
485968,1
485973,1
485977,1
485978,0
485980,1
485982,0
485989,1
485994,1
485996,1
485998,1
486005,1
486012,0
486017,0
486027,0
486030,1
486032,0
486046,1
486057,1
486065,0
486072,1
486084,1
486086,1
486089,1
486096,0
486125,0
486142,1
486144,1
486145,0
486150,1
486153,0
486164,0
486167,1
486176,0
486180,1
486203,1
486208,0
486217,1
486224,1
486232,1
486235,0
486246,1
486248,0
486277,1
486284,0
486294,0
486298,1
486300,0
486304,0
486305,0
486312,0
486317,1
486323,1
486329,0
486331,1
486335,1
486344,1
486349,0
486356,1
486358,1
486362,0
486374,1
486375,1
486396,0
486431,0
486445,0
486458,1
486461,1
486465,1
486470,0
486473,1
486485,0
486488,0
486505,0
486507,0
486515,0
486556,1
486571,0
486580,1
486582,1
486588,1
486591,1
486593,1
486595,1
486621,1
486622,1
486632,0
486638,1
486643,0
486651,1
486666,1
486667,1
486668,1
486670,0
486676,0
486684,1
486687,0
486688,1
486690,1
486692,1
486709,1
486713,1
486718,1
486719,0
486728,0
486729,0
486730,1
486746,1
486747,0
486748,0
486760,0
486771,1
486798,0
486800,1
