Id,Probability
424886,1
424887,0
424891,0
424911,0
424934,0
424949,0
424957,0
424959,0
424962,0
424975,0
424986,0
424988,0
425003,0
425006,1
425024,1
425036,0
425044,0
425062,1
425089,0
425101,1
425112,1
425114,0
425115,0
425117,0
425120,0
425125,0
425131,0
425135,1
425142,0
425156,1
425166,0
425175,1
425177,1
425186,0
425192,0
425208,0
425231,1
425235,0
425243,1
425244,0
425250,0
425266,0
425272,1
425284,0
425292,0
425296,1
425300,0
425304,0
425305,0
425310,1
425316,1
425320,1
425327,0
425337,0
425338,0
425343,0
425353,0
425356,1
425358,0
425372,1
425390,1
425394,0
425402,0
425407,1
425409,0
425412,0
425414,0
425434,0
425442,0
425447,0
425449,0
425460,0
425469,0
425475,1
425493,1
425498,0
425505,0
425513,0
425534,0
425536,0
425545,0
425564,0
425572,0
425573,1
425578,0
425584,0
425606,0
425616,1
425625,1
425634,0
425640,0
425649,1
425650,1
425661,0
425670,0
425674,1
425678,1
425679,0
425702,1
425709,1
425723,0
425734,0
425735,0
425749,0
425752,1
425779,0
425797,0
425808,0
425812,0
425813,0
425822,1
425828,0
425832,0
425838,0
425847,0
425879,1
425890,0
425899,0
425910,0
425924,0
425939,0
425946,1
425947,1
425955,0
425969,0
425981,0
425983,1
425985,1
425988,1
425989,0
425990,1
425992,1
426002,0
426004,1
426006,0
426015,0
426037,1
426048,0
426055,0
426057,0
426059,0
426062,1
426072,0
426081,1
426082,1
426087,0
426096,1
426110,0
426111,0
426123,0
426127,0
426139,0
426153,0
426167,0
426180,1
426194,1
426199,1
426211,0
426213,0
426220,0
426223,0
426245,0
426253,0
426255,0
426258,1
426266,0
426271,1
426273,0
426274,1
426288,1
426294,0
426295,0
426299,0
426314,0
426315,1
426321,0
426322,0
426323,0
426325,0
426341,1
426351,0
426352,1
426355,0
426361,0
426364,0
426371,0
426372,1
426387,1
426389,0
426393,1
426396,0
426416,1
426418,1
426420,0
426425,1
426441,1
426444,0
426467,0
426474,0
426483,1
426490,0
426493,0
426504,0
426508,0
426515,0
426525,0
426531,0
426536,1
426541,0
426544,0
426552,1
426557,0
426560,0
426562,0
426569,0
426580,0
426591,1
426603,0
426612,1
426626,0
426637,0
426656,0
426657,0
426669,0
426682,0
426684,1
426686,1
426709,0
426718,0
426719,1
426721,0
426727,0
426731,0
426745,0
426747,0
426756,1
426766,0
426769,0
426771,0
426775,0
426776,0
426778,0
426791,0
426805,1
426806,0
426807,0
426833,0
426837,1
426855,0
426864,0
426870,1
426882,1
426884,0
426895,0
426897,0
426899,0
426921,0
426922,0
426927,1
426933,0
426934,0
426935,0
426938,0
426944,1
426958,1
426974,0
426977,0
426984,0
426985,0
426990,0
426994,1
426998,1
426999,0
427003,1
427005,0
427011,1
427012,0
427013,0
427015,1
427023,0
427025,0
427053,1
427066,0
427075,0
427098,0
427101,0
427102,0
427110,0
427138,0
427143,0
427158,0
427168,0
427173,0
427174,1
427178,0
427183,0
427187,0
427195,0
427200,0
427201,0
427207,0
427215,0
427223,0
427229,1
427245,0
427248,1
427259,0
427265,1
427282,1
427292,0
427309,0
427332,0
427347,0
427354,1
427357,0
427362,0
427364,0
427382,0
427394,0
427430,0
427432,0
427434,1
427435,0
427438,0
427447,0
427457,0
427459,0
427460,1
427463,0
427468,0
427492,1
427497,0
427504,1
427518,0
427525,0
427530,0
427548,1
427551,0
427573,0
427584,0
427587,0
427595,0
427597,0
427601,0
427602,0
427604,0
427609,0
427612,0
427624,0
427626,0
427633,0
427646,0
427664,0
427679,0
427680,1
427687,1
427691,1
427692,0
427708,0
427716,0
427725,1
427727,1
427749,1
427751,0
427766,0
427778,1
427780,0
427784,1
427785,0
427786,0
427788,1
427789,1
427797,1
427799,0
427812,1
427814,1
427819,0
427825,0
427834,1
427862,0
427863,0
427867,0
427874,0
427885,0
427890,0
427897,0
427898,0
427908,1
427911,0
427916,1
427930,0
427944,1
427946,0
427962,0
427963,1
427964,0
427966,0
427968,1
427970,1
427971,0
427972,0
427978,0
427989,1
427991,0
427994,0
428002,0
428009,0
428016,0
428028,1
428030,1
428053,0
428054,1
428058,0
428061,0
428062,0
428086,0
428098,0
428102,0
428116,0
428117,1
428140,1
428146,0
428159,0
428177,0
428179,0
428184,0
428185,0
428191,0
428205,1
428212,0
428220,1
428222,1
428238,1
428249,0
428253,0
428290,0
428303,0
428326,0
428328,0
428334,0
428335,0
428338,1
428348,1
428357,0
428358,0
428367,0
428370,1
428373,0
428379,1
428380,0
428381,0
428384,0
428385,1
428388,0
428390,1
428393,1
428397,1
428405,1
428410,0
428411,1
428413,0
428435,0
428438,0
428439,0
428451,1
428452,0
428474,0
428476,1
428478,0
428480,0
428504,1
428528,1
428534,0
428536,0
428538,0
428553,1
428561,0
428565,0
428570,0
428581,1
428587,0
428597,1
428610,0
428612,0
428613,0
428634,0
428640,1
428642,1
428647,1
428658,1
428660,0
428667,1
428675,0
428695,0
428705,0
428709,0
428720,0
428725,0
428742,0
428763,0
428776,0
428782,1
428799,0
428811,0
428844,1
428845,1
428858,0
428868,0
428874,0
428884,0
428887,0
428897,0
428911,1
428912,0
428913,1
428929,0
428938,1
428943,0
428951,1
428980,1
428981,0
428982,1
428986,0
428997,0
428999,0
429001,0
429008,0
429019,0
429037,0
429054,1
429058,0
429061,0
429069,0
429073,0
429083,0
429087,1
429098,0
429118,1
429148,0
429152,1
429173,0
429176,0
429186,0
429200,0
429209,1
429210,0
429211,0
429218,1
429220,1
429224,0
429250,0
429266,1
429268,1
429277,0
429292,1
429303,1
429305,0
429316,0
429322,1
429323,0
429325,0
429344,0
429345,0
429354,0
429367,0
429380,0
429381,0
429383,0
429387,1
429398,1
429405,1
429408,1
429426,1
429427,0
429440,0
429464,1
429491,1
429498,1
429505,0
429527,1
429534,0
429538,0
429546,1
429550,0
429555,0
429557,1
429561,0
429567,0
429572,0
429576,0
429580,0
429586,0
429594,0
429595,0
429600,0
429604,0
429613,1
429624,0
429636,0
429642,0
429645,1
429652,0
429666,0
429667,0
429671,0
429679,0
429682,0
429688,0
429701,1
429702,0
429705,0
429707,0
429723,0
429729,0
429763,0
429765,0
429777,1
429786,0
429787,0
429814,1
429822,1
429825,0
429836,0
429842,0
429847,0
429850,1
429851,1
429852,0
429854,0
429866,1
429867,1
429869,1
429878,0
429886,0
429896,0
429901,0
429910,0
429911,0
429916,0
429917,0
429930,0
429946,0
429948,0
429957,1
429969,1
429972,1
429982,0
429986,0
429997,1
430007,1
430009,0
430016,0
430021,0
430028,0
430033,1
430053,0
430054,1
430055,1
430056,1
430061,0
430075,0
430083,0
430088,0
430095,0
430108,0
430110,0
430115,0
430120,0
430126,0
430132,1
430151,0
430160,0
430175,0
430176,1
430178,0
430180,0
430194,1
430199,0
430206,0
430213,1
430216,0
430235,0
430236,0
430255,0
430267,0
430272,0
430277,0
430281,1
430283,0
430289,0
430293,0
430305,0
430309,1
430311,1
430314,0
430317,1
430323,0
430325,1
430342,0
430353,0
430369,1
430370,0
430373,0
430388,1
430405,0
430420,0
430427,0
430437,0
430453,0
430459,0
430462,0
430465,0
430476,1
430485,1
430492,0
430494,0
430504,0
430509,0
430521,1
430525,0
430529,1
430537,1
430548,0
430549,1
430551,0
430555,0
430556,1
430557,0
430563,1
430566,0
430567,0
430581,0
430627,0
430628,0
430632,0
430643,1
430650,0
430652,0
430669,0
430690,1
430693,0
430694,0
430703,1
430707,0
430708,1
430711,0
430721,1
430724,0
430730,0
430735,1
430736,0
430738,0
430741,1
430743,0
430748,0
430749,0
430756,0
430761,0
430770,0
430771,1
430780,0
430787,1
430791,0
430794,1
430795,0
430803,1
430806,0
430826,0
430829,0
430831,0
430832,0
430835,0
430851,0
430862,1
430866,1
430876,0
430882,1
430888,0
430892,0
430915,1
430916,0
430920,0
430921,0
430922,1
430929,0
430936,0
430937,0
430942,0
430949,0
430969,0
430971,1
430985,0
430990,0
430992,0
431017,0
431019,0
431025,0
431048,0
431075,1
431081,1
431094,0
431110,0
431116,0
431133,0
431136,0
431147,0
431166,1
431170,0
431175,1
431214,0
431230,0
431245,1
431255,1
431256,0
431281,0
431297,1
431305,0
431310,1
431314,1
431339,1
431343,0
431355,0
431362,0
431366,0
431372,1
431375,0
431383,0
431384,0
431399,0
431405,0
431416,0
431418,0
431420,0
431423,0
431427,0
431433,1
431435,0
431441,1
431461,0
431469,1
431473,1
431485,1
431495,0
431500,0
431507,0
431511,0
431512,0
431526,0
431549,0
431561,0
431564,0
431570,0
431581,1
431582,0
431589,0
431596,0
431598,0
431602,0
431605,0
431608,0
431615,1
431653,1
431667,0
431691,0
431696,0
431704,0
431712,0
431722,0
431760,0
431761,1
431763,0
431765,0
431772,0
431777,1
431786,0
431792,0
431794,0
431799,0
431815,0
431842,0
431844,1
431849,0
431855,1
431863,0
431872,0
431877,0
431884,0
431890,0
431893,0
431898,0
431910,1
431926,0
431949,0
431954,1
431957,0
431962,1
431963,1
431975,1
431981,0
431988,0
431994,0
432000,0
432007,1
432014,1
432015,0
432024,0
432026,1
432037,0
432050,0
432052,0
432054,0
432057,0
432060,0
432063,1
432064,0
432070,1
432074,1
432100,0
432113,0
432117,0
432118,0
432132,0
432138,1
432141,0
432166,0
432184,1
432192,0
432194,1
432195,1
432215,1
432233,0
432234,1
432243,0
432263,1
432271,0
432272,1
432312,0
432319,0
432326,0
432336,1
432341,1
432348,0
432365,0
432387,0
432394,0
432404,0
432406,1
432409,0
432412,0
432413,0
432427,0
432428,0
432433,1
432437,0
432442,0
432454,1
432457,0
432458,0
432465,0
432474,0
432476,0
432481,0
432488,1
432492,0
432493,0
432497,0
432511,0
432514,0
432521,0
432529,1
432536,0
432537,0
432539,0
432543,1
432552,1
432576,0
432581,0
432583,1
432587,0
432597,1
432599,0
432615,0
432631,1
432640,1
432642,1
432645,1
432653,0
432668,0
432689,1
432705,1
432707,0
432708,1
432729,0
432734,1
432745,0
432756,0
432760,1
432763,1
432764,0
432771,0
432775,1
432781,0
432809,0
432810,1
432813,0
432820,0
432834,0
432848,1
432849,0
432862,0
432892,0
432893,0
432899,1
432900,0
432909,0
432913,0
432919,1
432923,1
432934,0
432935,0
432940,0
432941,0
432949,0
432957,0
432962,1
432966,0
432977,0
432981,0
432988,0
433006,0
433026,0
433030,0
433032,0
433036,0
433038,1
433044,0
433053,0
433057,0
433066,0
433067,1
433073,1
433077,0
433092,0
433103,1
433104,0
433107,0
433108,0
433114,0
433118,1
433121,1
433134,1
433139,0
433141,0
433146,0
433147,0
433148,0
433157,0
433161,0
433166,0
433173,1
433174,0
433181,0
433183,0
433187,0
433189,0
433198,0
433214,0
433225,0
433230,0
433234,0
433251,1
433260,1
433284,1
433288,0
433291,0
433293,0
433294,0
433301,1
433310,1
433311,0
433317,0
433328,1
433331,1
433335,1
433336,0
433346,0
433359,0
433363,1
433369,0
433381,0
433395,0
433396,0
433397,0
433406,0
433419,0
433424,0
433429,1
433433,1
433438,0
433443,1
433453,0
433471,1
433478,0
433479,1
433482,1
433493,0
433495,0
433501,1
433527,0
433530,0
433532,0
433542,0
433543,0
433544,0
433551,0
433552,1
433574,0
433580,1
433581,1
433594,0
433599,0
433627,1
433630,0
433637,1
433640,0
433673,0
433689,0
433693,0
433694,1
433702,0
433705,1
433740,0
433749,0
433770,0
433771,0
433773,0
433778,0
433798,0
433801,0
433802,0
433803,0
433804,0
433806,0
433812,0
433819,0
433842,0
433858,0
433859,1
433865,1
433866,1
433870,1
433882,0
433887,0
433892,1
433899,1
433902,0
433903,1
433914,0
433917,0
433936,0
433937,1
433938,1
433941,0
433944,0
433946,0
433953,1
433982,0
433983,0
433984,0
434004,0
434011,1
434016,0
434034,1
434036,0
434041,0
434042,1
434045,0
434046,1
434051,0
434052,1
434070,0
434076,0
434091,0
434096,1
434101,0
434103,0
434107,1
434119,0
434128,0
434130,1
434131,0
434134,1
434136,1
434137,0
434151,0
434153,0
434161,1
434168,1
434174,0
434182,0
434200,0
434207,0
434216,1
434226,0
434231,0
434234,0
434238,0
434256,0
434257,0
434272,0
434278,0
434280,1
434285,1
434290,0
434291,0
434295,1
434299,0
434300,1
434304,1
434308,1
434310,0
434328,0
434332,0
434334,1
434340,0
434343,1
434344,0
434346,0
434349,0
434358,1
434361,0
434371,0
434391,1
434398,0
434414,0
434418,0
434429,0
434433,0
434434,1
434441,0
434447,0
434452,1
434453,0
434473,0
434476,0
434478,0
434480,1
434486,0
434489,0
434499,1
434500,0
434503,0
434507,0
434518,1
434522,0
434526,0
434527,1
434530,0
434538,1
434559,0
434581,0
434584,0
434587,1
434588,0
434597,1
434601,1
434621,0
434633,1
434634,1
434635,0
434638,1
434640,0
434659,1
434662,0
434664,0
434668,0
434675,1
434682,1
434693,0
434717,0
434726,1
434730,0
434743,1
434745,1
434753,0
434758,0
434763,0
434769,1
434775,1
434777,0
434780,1
434782,1
434786,1
434805,0
434815,1
434829,1
434831,0
434833,1
434838,0
434853,1
434862,0
434871,1
434877,0
434883,0
434888,0
434893,0
434900,0
434911,1
434926,1
434934,0
434937,0
434939,0
434946,1
434948,0
434961,1
434963,0
434969,1
434972,0
434982,0
434988,0
434991,1
434998,1
435000,0
435004,0
435007,1
435016,1
435018,0
435021,1
435028,1
435032,0
435033,0
435055,0
435059,0
435062,1
435079,1
435083,0
435086,1
435090,1
435098,0
435104,0
435106,1
435110,0
435111,1
435112,1
435125,0
435129,0
435135,1
435160,0
435167,1
435176,1
435188,0
435190,1
435192,1
435196,1
435204,0
435214,0
435215,0
435216,0
435220,0
435238,0
435268,1
435278,1
435281,0
435283,0
435308,0
435335,0
435354,0
435378,0
435389,0
435394,0
435400,0
435401,0
435416,0
435429,0
435452,1
435453,0
435456,0
435461,0
435462,1
435464,0
435483,1
435492,0
435493,0
435495,0
435496,0
435498,0
435512,1
435518,0
435536,1
435542,1
435544,0
435554,0
435555,0
435557,0
435570,1
435573,1
435581,1
435596,0
435608,0
435630,0
435632,0
435633,1
435638,1
435644,0
435671,0
435679,0
435685,0
435690,1
435697,0
435716,1
435741,0
435751,0
435761,0
435772,0
435785,1
435795,1
435802,1
435809,0
435812,0
435831,0
435837,0
435840,0
435843,0
435848,0
435850,0
435854,1
435857,0
435868,0
435873,0
435874,0
435875,0
435881,0
435886,0
435896,0
435903,0
435914,1
435920,0
435924,0
435927,1
435933,0
435952,0
435962,1
435964,0
435974,0
435986,1
435987,1
435989,0
435996,0
436000,0
436002,0
436006,0
436009,0
436013,1
436026,1
436035,0
436036,0
436049,1
436052,0
436058,0
436083,1
436085,1
436097,0
436103,0
436105,1
436119,0
436123,0
436125,0
436130,1
436141,0
436142,1
436160,1
436162,0
436165,0
436202,0
436203,0
436205,0
436206,0
436220,0
436221,1
436223,0
436229,0
436233,0
436244,0
436256,0
436257,1
436271,1
436272,0
436276,0
436282,1
436291,1
436299,0
436302,1
436325,1
436330,0
436335,0
436337,1
436347,0
436353,0
436357,0
436362,0
436368,0
436369,0
436372,0
436400,1
436401,0
436423,1
436424,0
436447,0
436450,0
436455,1
436464,0
436469,0
436477,0
436482,1
436492,1
436508,0
436516,0
436518,0
436530,0
436532,0
436538,1
436542,1
436543,0
436547,0
436548,0
436552,0
436553,0
436555,0
436556,1
436561,0
436564,0
436571,1
436572,0
436586,0
436588,0
436601,1
436614,0
436618,0
436630,0
436633,0
436644,1
436645,1
436646,0
436657,0
436669,0
436692,0
436701,0
436703,0
436709,0
436713,1
436735,1
436737,0
436751,0
436754,0
436758,1
436776,0
436778,1
436789,1
436790,1
436812,0
436820,1
436827,0
436840,0
436843,0
436845,1
436850,0
436857,1
436868,1
436870,1
436876,1
436900,0
436901,0
436905,0
436906,0
436913,0
436914,0
436916,0
436920,0
436922,0
436923,1
436960,1
436984,1
436988,0
436991,0
436996,1
437020,0
437021,1
437031,0
437052,0
437067,0
437074,1
437075,0
437076,0
437082,0
437087,0
437091,0
437094,0
437103,0
437105,0
437110,1
437121,0
437123,0
437132,0
437137,0
437140,1
437141,0
437142,1
437150,1
437160,0
437173,0
437197,1
437208,1
437230,0
437236,0
437238,0
437259,0
437263,0
437271,0
437272,1
437282,0
437288,0
437299,0
437312,1
437318,1
437322,1
437332,0
437334,0
437338,1
437341,1
437349,1
437359,0
437364,0
437371,1
437383,1
437408,0
437416,0
437423,0
437434,0
437435,0
437441,1
437442,0
437444,1
437456,0
437464,1
437474,0
437486,1
437495,0
437523,1
437528,0
437534,0
437553,1
437562,1
437572,0
437576,0
437577,0
437579,0
437607,1
437608,0
437611,1
437619,1
437620,1
437627,1
437628,0
437632,0
437645,0
437647,0
437649,0
437653,1
437656,0
437661,1
437663,0
437664,0
437672,1
437674,0
437693,0
437697,0
437709,1
437713,1
437714,0
437722,0
437724,0
437725,0
437732,1
437734,1
437737,0
437738,1
437739,0
437740,0
437742,0
437744,0
437745,0
437758,0
437767,0
437780,1
437789,0
437790,0
437794,0
437799,0
437800,0
437801,0
437805,1
437814,0
437832,0
437837,1
437842,0
437844,1
437860,0
437881,0
437892,1
437899,0
437901,0
437906,0
437909,1
437912,0
437916,1
437918,0
437921,0
437945,1
437947,0
437949,1
437958,0
437970,0
437975,1
437976,0
437981,0
437996,0
437999,1
438002,0
438014,0
438017,1
438044,1
438049,1
438054,1
438067,0
438075,1
438082,0
438086,0
438089,1
438100,1
438105,1
438109,0
438115,0
438130,1
438139,1
438155,0
438158,1
438159,0
438160,1
438176,0
438181,0
438183,0
438192,1
438196,0
438211,0
438218,1
438226,0
438230,0
438247,1
438258,1
438274,0
438283,0
438285,1
438295,0
438296,1
438305,0
438316,0
438317,0
438320,0
438324,0
438329,0
438338,0
438339,0
438340,0
438346,1
438351,1
438352,0
438355,1
438372,0
438374,0
438375,0
438378,1
438384,0
438390,0
438393,0
438404,0
438417,0
438421,0
438422,0
438436,1
438451,0
438456,0
438459,0
438464,1
438475,0
438481,0
438496,0
438507,0
438508,1
438529,1
438532,1
438546,0
438547,0
438562,0
438571,0
438588,1
438606,0
438611,0
438617,0
438628,0
438635,0
438643,0
438665,0
438667,0
438670,1
438671,0
438691,0
438694,1
438711,0
438722,0
438723,0
438725,0
438727,0
438729,0
438733,0
438745,1
438748,0
438753,1
438761,0
438765,0
438766,0
438784,1
438798,0
438800,0
438804,0
438809,0
438811,0
438815,0
438833,0
438836,0
438840,0
438841,0
438846,0
438858,0
438860,0
438862,1
438864,1
438869,0
438885,0
438891,0
438904,1
438913,0
438914,0
438917,1
438918,1
438925,1
438927,0
438940,1
438942,0
438957,1
438971,0
438985,1
438987,0
438994,0
439001,0
439004,1
439010,0
439022,0
439030,0
439033,1
439034,0
439038,1
439039,0
439057,0
439060,0
439067,0
439069,0
439071,0
439088,1
439100,1
439112,1
439114,1
439117,0
439131,0
439137,0
439146,0
439150,0
439154,1
439162,0
439166,0
439171,0
439182,0
439190,1
439196,0
439199,0
439211,0
439221,0
439238,0
439244,1
439252,0
439258,0
439277,1
439278,1
439280,0
439288,0
439290,1
439292,0
439295,0
439315,0
439325,1
439326,1
439332,1
439335,0
439340,0
439353,0
439363,0
439366,0
439370,0
439374,0
439404,0
439427,0
439431,0
439448,0
439449,0
439469,0
439494,0
439497,0
439509,1
439510,0
439513,1
439518,0
439532,0
439537,1
439543,0
439554,0
439579,0
439584,1
439591,0
439593,0
439596,0
439631,0
439632,0
439633,1
439636,0
439637,0
439649,0
439658,0
439661,0
439667,0
439675,0
439679,1
439698,0
439712,1
439722,1
439735,1
439737,0
439751,0
439771,0
439788,1
439801,1
439813,1
439824,0
439827,0
439832,0
439836,0
439839,0
439844,0
439858,0
439866,0
439869,0
439871,0
439880,0
439889,1
439893,0
439913,0
439916,0
439918,1
439923,0
439928,0
439930,0
439934,0
439935,0
439945,1
439946,0
439949,1
439953,0
439958,0
439974,0
439998,1
440001,0
440007,1
440011,0
440023,1
440030,1
440031,0
440032,1
440033,0
440066,0
440072,0
440086,0
440111,1
440115,0
440124,1
440127,0
440142,0
440145,0
440177,0
440190,0
440192,0
440194,0
440196,0
440202,0
440205,1
440206,0
440212,0
440232,0
440239,0
440257,0
440261,0
440287,0
440290,0
440291,1
440294,0
440297,1
440304,1
440332,0
440341,1
440358,1
440369,0
440388,1
440389,0
440393,1
440407,0
440408,0
440414,0
440417,0
440420,0
440422,0
440423,0
440433,0
440441,1
440443,1
440446,0
440447,0
440460,1
440475,0
440483,0
440489,0
440490,1
440500,0
440510,1
440518,0
440535,0
440546,0
440548,0
440559,1
440587,0
440593,0
440594,1
440611,1
440614,1
440616,0
440619,1
440622,1
440627,0
440628,0
440632,0
440638,0
440648,1
440651,0
440673,1
440676,0
440684,0
440685,0
440692,0
440698,0
440709,0
440715,0
440716,0
440723,1
440735,0
440759,0
440762,0
440764,0
440767,0
440768,1
440777,1
440786,0
440792,1
440799,0
440818,1
440850,0
440853,0
440871,0
440873,0
440876,0
440879,1
440896,0
440901,0
440911,0
440914,0
440916,0
440922,1
440925,0
440932,0
440936,1
440961,1
440969,0
440994,1
441008,1
441014,1
441017,0
441019,1
441033,0
441034,0
441096,0
441099,0
441111,0
441114,0
441115,0
441117,1
441120,0
441126,0
441146,0
441167,0
441182,0
441215,0
441216,0
441228,1
441230,0
441238,0
441247,0
441249,0
441256,0
441261,1
441263,0
441265,0
441274,1
441283,0
441288,1
441291,1
441299,0
441315,0
441321,1
441326,1
441329,0
441346,1
441353,0
441357,0
441359,0
441361,1
441363,0
441375,0
441380,0
441408,1
441444,1
441460,0
441461,0
441470,0
441478,1
441484,1
441498,1
441503,1
441509,0
441512,0
441525,1
441532,1
441539,1
441547,0
441574,1
441578,1
441596,1
441610,0
441618,0
441621,0
441647,0
441652,0
441656,1
441699,1
441706,0
441722,0
441736,0
441742,1
441751,0
441758,0
441759,1
441762,0
441765,0
441769,1
441777,1
441783,0
441785,0
441797,0
441802,0
441812,0
441814,0
441819,1
441840,0
441846,0
441852,0
441860,1
441869,0
441871,1
441876,0
441890,0
441898,1
441910,0
441918,0
441921,0
441944,1
441945,0
441948,1
441952,1
441953,0
441958,0
441962,1
441972,0
441975,0
441980,0
441988,0
441989,0
441991,1
441995,1
441999,0
442004,1
442005,0
442023,0
442030,1
442033,0
442036,1
442054,0
442065,0
442069,1
442074,1
442076,0
442082,0
442087,0
442088,0
442092,1
442104,0
442111,0
442125,1
442141,0
442181,0
442184,0
442185,1
442202,0
442206,0
442218,0
442236,0
442241,1
442242,1
442267,1
442268,0
442272,0
442274,1
442276,1
442278,1
442279,1
442291,0
442294,0
442299,0
442322,1
442324,1
442336,0
442345,1
442350,1
442353,1
442356,0
442358,1
442383,1
442391,1
442402,1
442420,1
442423,0
442434,1
442438,1
442450,0
442452,1
442455,1
442457,1
442469,0
442481,1
442484,0
442495,0
442502,0
442504,0
442518,0
442523,0
442545,0
442549,1
442553,1
442558,1
442559,0
442566,0
442568,0
442586,0
442619,0
442620,0
442634,0
442640,0
442641,1
442650,1
442653,0
442655,0
442656,0
442671,0
442675,0
442697,1
442698,1
442703,0
442712,0
442713,0
442726,0
442735,0
442738,1
442740,1
442764,1
442780,0
442795,0
442796,1
442799,1
442807,0
442812,0
442828,0
442836,1
442838,0
442843,0
442851,1
442857,1
442858,0
442869,0
442888,1
442890,1
442894,0
442900,0
442903,1
442909,0
442914,1
442916,1
442940,1
442941,0
442945,1
442951,0
442965,1
442969,1
442975,0
442978,0
442997,0
443001,0
443002,0
443005,1
443011,0
443014,0
443030,0
443035,0
443037,1
443044,0
443053,1
443058,1
443060,1
443072,0
443074,0
443075,0
443077,0
443082,0
443090,0
443091,0
443107,0
443115,0
443121,0
443122,1
443123,1
443132,0
443165,1
443174,0
443176,1
443183,0
443199,1
443200,0
443202,0
443209,1
443216,1
443225,0
443227,0
443230,1
443236,0
443238,0
443240,0
443248,0
443249,0
443250,0
443252,1
443267,0
443274,0
443275,0
443287,0
443297,0
443298,0
443301,1
443302,0
443311,0
443313,0
443314,0
443318,1
443341,1
443346,0
443347,0
443348,0
443349,0
443354,1
443356,0
443360,0
443364,0
443370,1
443374,1
443380,0
443389,0
443397,1
443399,0
443407,1
443419,0
443421,0
443423,0
443436,0
443442,0
443446,1
443451,0
443454,0
443464,1
443466,0
443469,1
443482,0
443496,0
443506,0
443507,1
443508,1
443519,0
443540,0
443557,0
443563,1
443573,0
443578,0
443604,0
443615,0
443629,0
443631,1
443633,0
443634,1
443636,0
443650,1
443661,1
443662,1
443666,1
443668,1
443674,0
443682,0
443704,0
443717,0
443720,1
443731,0
443740,0
443742,0
443743,1
443745,0
443752,0
443754,0
443758,0
443762,0
443770,0
443771,1
443800,1
443802,0
443811,1
443812,0
443814,0
443815,0
443820,1
443842,0
443858,0
443861,0
443873,0
443881,0
443887,0
443898,0
443899,1
443913,1
443926,0
443948,0
443949,0
443953,0
443955,0
443958,1
443960,0
443978,0
443982,0
443984,1
443985,1
443992,0
443994,0
444016,0
444017,0
444020,1
444047,1
444049,1
444059,0
444064,0
444070,0
444075,0
444076,0
444077,0
444078,0
444093,0
444105,1
444115,0
444123,0
444132,1
444136,1
444141,1
444145,1
444147,1
444149,0
444157,0
444166,1
444167,1
444173,1
444174,1
444213,1
444216,0
444227,0
444233,0
444238,1
444251,1
444261,1
444263,0
444267,0
444283,0
444285,0
444286,0
444287,0
444289,0
444290,1
444299,0
444301,1
444305,0
444312,0
444323,1
444361,1
444371,0
444376,1
444381,0
444394,0
444399,1
444436,0
444446,1
444474,0
444484,0
444491,0
444503,0
444507,0
444508,1
444509,0
444524,0
444528,0
444530,1
444537,1
444549,0
444554,1
444576,0
444577,1
444579,0
444580,0
444590,0
444596,0
444608,0
444622,0
444624,1
444645,0
444661,1
444663,0
444666,0
444681,1
444692,0
444693,0
444702,0
444705,1
444724,1
444736,0
444737,0
444742,0
444743,1
444745,0
444755,1
444770,0
444774,1
444783,0
444792,0
444810,0
444815,0
444820,0
444861,0
444864,0
444868,1
444872,0
444873,0
444877,1
444883,0
444890,1
444894,0
444928,0
444933,0
444939,1
444940,0
444947,0
444950,1
444951,1
444965,0
444968,1
444974,0
445008,0
445011,0
445015,0
445031,0
445033,0
445035,0
445039,1
445052,0
445090,0
445112,0
445116,0
445118,0
445130,0
445143,0
445160,0
445162,0
445173,0
445174,0
445175,0
445178,1
445186,0
445205,0
445206,0
445212,0
445214,1
445223,1
445226,0
445227,0
445228,0
445232,1
445233,0
445234,1
445235,0
445238,0
445249,0
445253,0
445274,0
445278,1
445284,1
445298,0
445300,1
445301,1
445310,1
445314,0
445319,1
445322,1
445329,0
445330,0
445333,0
445334,1
445337,0
445354,1
445357,1
445359,1
445362,0
445380,0
445384,0
445397,1
445410,0
445417,0
445423,0
445424,1
445434,0
445436,1
445456,0
445459,0
445464,0
445467,0
445489,0
445499,0
445509,0
445521,1
445523,0
445527,1
445531,0
445536,1
445546,0
445550,0
445551,1
445552,0
445556,0
445557,0
445575,0
445580,0
445582,0
445585,0
445593,0
445601,0
445604,0
445605,1
445615,0
445646,1
445661,0
445665,1
445668,0
445684,0
445685,1
445686,0
445691,0
445735,0
445738,0
445741,0
445757,0
445774,1
445780,0
445793,1
445806,0
445824,1
445831,1
445838,1
445855,0
445857,1
445878,0
445883,0
445900,0
445915,0
445924,0
445928,1
445964,1
445966,1
445973,0
445974,0
445988,0
445999,0
446003,1
446014,0
446022,0
446026,0
446036,1
446038,0
446039,0
446045,1
446051,0
446057,1
446087,1
446092,0
446094,0
446103,0
446109,0
446124,0
446132,0
446143,1
446189,0
446192,1
446209,0
446210,0
446211,0
446228,1
446230,0
446234,0
446235,0
446236,0
446239,0
446240,0
446251,0
446254,0
446256,1
446258,0
446260,0
446262,0
446278,1
446280,0
446284,0
446288,0
446292,1
446311,0
446324,0
446326,0
446327,1
446330,0
446337,0
446347,0
446352,0
446361,0
446366,1
446369,0
446391,0
446407,1
446414,0
446427,0
