Id,Probability
494369,1
494372,0
494381,1
494384,0
494389,1
494403,0
494427,0
494431,1
494432,0
494434,1
494436,0
494437,0
494444,0
494457,1
494458,0
494460,0
494462,1
494463,1
494473,1
494493,0
494503,1
494506,1
494515,0
494518,1
494519,1
494523,1
494536,1
494540,1
494547,1
494556,1
494561,1
494578,1
494579,1
494597,1
494607,0
494610,1
494614,0
494616,1
494618,1
494621,1
494632,1
494636,0
494646,0
494651,1
494653,0
494654,1
494663,0
494667,0
494678,0
494687,0
494689,1
494706,0
494714,1
494715,0
494717,1
494724,1
494730,1
494731,1
494746,0
494754,0
494762,1
494770,1
494774,0
494783,1
494785,1
494786,1
494802,1
494823,1
494825,1
494833,0
494837,0
494858,1
494869,1
494890,0
494904,1
494914,0
494917,1
494922,1
494930,1
494935,1
494938,1
494949,1
494962,1
494969,1
494972,0
494982,0
494988,1
494989,0
495032,0
495045,1
495047,0
495056,1
495057,1
495079,0
495081,1
495090,1
495105,1
495110,0
495129,0
495134,1
495154,1
495162,1
495178,1
495183,0
495187,1
495189,0
495193,1
495223,0
495224,1
495227,1
495230,1
495246,1
495266,1
495272,1
495273,1
495274,0
495276,0
495278,1
495282,0
495285,0
495286,0
495292,0
495298,0
495322,0
495327,1
495343,1
495345,1
495351,1
495371,1
495381,1
495388,0
495397,0
495399,0
495405,0
495441,1
495447,1
495456,0
495467,1
495499,1
495536,1
495541,0
495551,1
495565,1
495590,1
495597,0
495610,1
495615,1
495622,1
495629,0
495632,1
495634,1
495659,1
495662,0
495668,1
495675,0
495691,0
495713,1
495717,1
495718,0
495721,1
495729,0
495745,0
495747,0
495750,0
495761,0
495770,1
495780,1
495782,1
495785,1
495790,1
495795,0
495805,1
495807,0
495814,1
495815,1
495817,0
495818,1
495823,1
495825,0
495836,1
495850,1
495855,1
495859,1
495867,1
495876,0
495877,1
495884,1
495894,0
495902,1
495903,1
495905,0
495906,1
495910,0
495913,1
495926,1
495935,1
495946,1
495956,1
495958,0
495975,0
495978,0
495997,1
495999,0
496002,1
496028,1
496042,1
496054,0
496055,0
496057,1
496059,1
496063,0
496069,0
496087,1
496103,0
496106,0
496107,1
496109,0
496117,1
496125,0
496151,0
496160,0
496165,1
496168,1
496173,0
496176,1
496185,0
496199,0
496208,1
496216,1
496219,0
496222,1
496228,1
496238,0
496240,1
496253,0
496260,1
496263,1
496269,1
496274,1
496297,0
496307,0
496309,0
496311,1
496322,1
496346,1
496349,0
496365,0
496379,0
496393,1
496402,0
496405,0
496406,1
496407,0
496412,1
496418,0
496420,1
496429,0
496434,1
496446,0
496447,0
496457,1
496470,1
496475,1
496483,1
496492,0
496493,0
496494,0
496500,1
496501,1
496506,0
496509,1
496523,0
496537,1
496544,0
496563,0
496572,0
496579,1
496586,0
496589,1
496595,1
496597,0
496599,1
496600,1
496614,1
496625,1
496636,1
496643,0
496651,0
496652,1
496654,0
496666,1
496671,0
496677,1
496682,0
496693,1
496695,0
496696,1
496699,1
496701,1
496708,0
496713,1
496719,1
496722,1
496736,0
496741,1
496748,0
496764,1
496769,1
496772,1
496779,1
496780,1
496781,0
496785,0
496796,1
496806,0
496815,0
496817,1
496822,1
496830,0
496835,0
496854,0
496855,0
496866,1
496877,1
496885,0
496897,1
496904,1
496906,1
496909,0
496914,1
496926,1
496929,0
496941,1
496943,1
496954,0
496955,0
496966,1
496977,0
496978,1
496981,0
496985,0
496992,1
497003,1
497006,0
497007,0
497008,0
497018,1
497023,1
497050,1
497053,1
497057,0
497059,0
497066,0
497072,1
497074,1
497092,1
497096,0
497098,0
497101,0
497122,1
497130,0
497144,0
497162,1
497171,1
497189,0
497217,1
497223,1
497235,1
497237,1
497251,1
497261,1
497269,1
497276,1
497278,1
497285,1
497286,1
497290,0
497294,1
497297,1
497312,1
497315,1
497319,0
497322,1
497328,0
497331,1
497332,1
497340,1
497351,1
497355,1
497356,1
497375,0
497382,1
497386,1
497389,1
497391,1
497400,1
497412,0
497416,1
497424,0
497439,1
497441,0
497444,1
497467,1
497468,1
497478,1
497481,0
497482,1
497487,0
497491,1
497497,1
497504,1
497505,1
497510,0
497522,0
497525,0
497526,0
497530,0
497548,0
497549,0
497556,1
497558,0
497568,1
497583,1
497587,0
497588,0
497596,0
497600,0
497607,1
497612,0
497613,1
497617,0
497622,0
497632,1
497653,0
497656,0
497657,1
497659,0
497664,1
497665,0
497667,0
497676,1
497679,1
497683,1
497685,1
497690,0
497702,1
497706,0
497708,1
497711,0
497713,0
497714,0
497717,1
497720,1
497722,0
497728,1
497731,1
497735,1
497737,1
497743,1
497752,1
497756,1
497757,0
497766,1
497770,0
497789,1
497796,1
497805,0
497809,1
497812,1
497824,0
497828,1
497858,1
497862,1
497868,0
497873,0
497874,1
497879,1
497887,0
497890,0
497908,0
497909,1
497911,1
497914,1
497922,1
497927,1
497936,1
497938,1
497940,0
497941,1
497951,0
497995,1
497996,0
498013,0
498017,1
498018,1
498034,0
498036,1
498052,1
498053,0
498055,1
498091,1
498099,0
498101,1
498112,0
498116,1
498124,1
498125,0
498131,1
498136,1
498146,0
498152,1
498155,0
498157,1
498161,0
498163,1
498175,1
498179,1
498180,0
498184,1
498189,1
498196,0
498199,1
498203,0
498205,1
498213,0
498230,0
498238,1
498240,0
498259,1
498266,1
498268,0
498269,0
498281,1
498299,1
498316,0
498318,0
498320,0
498324,1
498327,0
498331,1
498337,1
498343,0
498350,1
498363,1
498372,1
498389,1
498394,0
498395,1
498401,1
498409,1
498410,1
498411,0
498413,1
498415,0
498421,1
498423,1
498424,0
498426,1
498437,0
498438,1
498461,0
498470,0
498474,0
498475,1
498476,0
498482,1
498485,1
498486,0
498487,1
498499,1
498502,1
498530,1
498540,1
498545,1
498551,1
498567,1
498575,1
498599,0
498606,0
498607,0
498612,1
498624,1
498642,1
498652,1
498662,0
498670,1
498672,1
498682,0
498683,1
498684,1
498703,0
498708,1
498713,0
498714,1
498719,0
498727,0
498731,1
498741,0
498748,1
498750,1
498753,0
498775,1
498777,1
498779,0
498788,1
498789,1
498792,0
498801,0
498805,0
498808,1
498809,1
498811,0
498824,1
498829,0
498838,1
498846,0
498847,1
498848,0
498849,0
498852,0
498869,1
498870,1
498876,1
498881,0
498883,1
498884,1
498891,1
498896,0
498899,1
498904,1
498907,0
498908,0
498909,1
498926,0
498929,1
498945,1
498948,0
498955,0
498968,1
498969,1
498978,1
498983,0
498984,0
498990,1
498997,0
499000,1
499017,0
499022,1
499026,1
499029,0
499030,0
499051,1
499058,1
499065,1
499072,1
499073,1
499087,1
499089,0
499104,1
499105,1
499106,1
499107,1
499128,1
499132,1
499159,1
499179,0
499211,0
499220,0
499223,0
499226,1
499232,1
499233,1
499242,1
499247,1
499251,0
499254,0
499276,0
499288,0
499303,1
499331,0
499343,0
499345,1
499360,1
499364,1
499375,1
499382,1
499385,1
499397,1
499409,1
499426,1
499429,1
499431,0
499451,0
499453,1
499472,0
499475,1
499479,1
499488,0
499493,1
499498,0
499503,1
499507,0
499509,1
499522,1
499536,1
499545,1
499547,1
499559,1
499561,1
499570,0
499583,1
499586,1
499590,0
499591,0
499605,0
499608,1
499618,1
499643,0
499651,1
499653,0
499667,0
499673,0
499683,1
499684,1
499687,1
499703,0
499705,1
499711,1
499714,1
499741,0
499752,1
499763,1
499764,1
499767,1
499773,0
499774,1
499775,0
499778,1
499787,0
499790,0
499792,0
499794,1
499802,1
499808,1
499817,1
499853,0
499856,0
499869,0
499871,0
499877,1
499880,0
499882,0
499885,0
499892,0
499895,1
499904,1
499918,1
499925,1
499936,1
499939,1
499963,1
499980,0
499988,1
499991,0
500042,1
500043,1
500045,1
500046,1
500048,0
500054,1
500056,1
500059,1
500061,0
500067,0
500088,1
500093,1
500098,1
500118,0
500121,1
500157,1
500160,1
500165,1
500171,1
500174,1
500181,1
500195,0
500203,1
500206,1
500210,1
500221,1
500225,1
500241,1
500244,0
500245,1
500249,1
500253,1
500254,0
500257,1
500261,1
500263,1
500271,1
500279,1
500286,1
500291,0
500307,1
500334,0
500348,0
500349,1
500372,0
500377,1
500381,1
500389,1
500390,1
500407,1
500414,0
500421,0
500426,1
500430,1
500440,1
500447,1
500450,0
500453,1
500460,1
500468,1
500472,1
500481,1
500489,1
500494,1
500496,0
500497,1
500511,0
500515,1
500527,0
500531,1
500535,1
500541,0
500549,0
500550,1
500552,0
500555,0
500560,1
500561,0
500570,1
500572,1
500581,0
500599,0
500603,1
500617,0
500618,0
500644,0
500662,1
500674,1
500680,1
500686,1
500695,0
500701,0
500706,1
500720,1
500725,1
500729,1
500740,1
500741,1
500758,1
500766,0
500771,1
500773,0
500780,1
500799,0
500824,1
500845,1
500846,1
500855,1
500862,1
500863,0
500867,0
500871,1
500872,1
500874,0
500886,0
500888,1
500889,0
500904,1
500909,1
500917,1
500918,1
500925,1
500928,1
500929,0
500940,0
500941,0
500947,1
500955,1
500960,0
500963,0
500970,1
500975,1
500979,1
500990,1
501006,1
501044,0
501046,1
501048,1
501063,1
501074,1
501084,0
501087,1
501088,0
501090,0
501091,0
501095,1
501100,1
501108,0
501115,1
501129,1
501130,0
501142,1
501143,0
501147,0
501157,0
501160,0
501166,1
501178,0
501186,1
501192,1
501200,0
501203,0
501234,1
501236,1
501252,0
501263,0
501272,1
501286,1
501288,0
501289,1
501295,0
501308,1
501314,1
501326,1
501327,0
501346,0
501363,0
501367,1
501373,0
501375,1
501379,1
501385,0
501391,1
501403,1
501404,0
501406,1
501411,0
501415,1
501416,0
501426,1
501432,0
501436,0
501439,1
501442,1
501458,1
501462,0
501466,1
501474,0
501482,0
501487,1
501491,0
501492,1
501493,0
501514,1
501517,0
501520,1
501542,0
501552,0
501561,1
501569,1
501574,0
501576,1
501580,0
501584,0
501590,1
501595,1
501610,0
501615,1
501619,1
501640,1
501641,0
501644,1
501648,1
501651,0
501652,1
501653,0
501674,0
501690,1
501697,1
501713,1
501716,1
501718,0
501721,0
501728,1
501742,1
501760,0
501763,0
501771,1
501775,0
501776,1
501782,0
501822,1
501833,1
501835,0
501842,1
501848,1
501854,1
501871,1
501877,0
501902,1
501908,0
501922,1
501932,0
501933,1
501961,1
501964,0
501967,1
501973,1
501974,0
501977,1
501978,1
501999,1
502002,0
502016,1
502058,0
502072,0
502074,1
502078,1
502086,0
502091,1
502095,0
502108,0
502112,0
502118,1
502138,0
502147,1
502149,0
502158,1
502160,1
502161,1
502218,1
502229,0
502231,0
502242,0
502245,1
502247,0
502253,0
502257,1
502261,1
502269,1
502270,0
502289,1
502298,0
502302,1
502318,0
502323,0
502326,0
502329,0
502339,1
502342,1
502347,0
502352,1
502355,0
502372,0
502393,1
502412,0
502413,0
502419,0
502422,0
502454,0
502463,0
502477,1
502483,0
502522,1
502529,1
502532,0
502535,1
502537,1
502539,1
502543,1
502546,0
502551,1
502562,1
502567,1
502575,1
502579,1
502589,1
502593,1
502597,0
502614,1
502623,1
502629,0
502637,0
502640,0
502654,1
502657,0
502658,0
502683,0
502688,1
502694,0
502705,1
502708,0
502710,0
502716,0
502720,0
502761,1
502762,1
502779,0
502781,1
502783,1
502791,0
502794,1
502823,1
502832,1
502844,1
502845,1
502847,0
502852,1
502863,0
502869,1
502874,0
502882,0
502890,0
502900,0
502913,0
502928,0
502929,0
502935,0
502949,1
502955,1
502960,1
502968,1
502970,0
502990,0
503008,0
503013,0
503041,0
503047,1
503076,1
503084,0
503089,1
503092,1
503105,0
503106,1
503108,1
503121,1
503132,1
503135,1
503138,1
503150,0
503154,0
503172,1
503183,1
503196,1
503200,0
503207,1
503209,1
503213,0
503215,1
503227,1
503232,1
503233,1
503235,1
503241,1
503248,1
503249,1
503251,1
503266,0
503269,1
503273,1
503278,0
503280,0
503290,1
503292,1
503300,0
503319,1
503355,1
503356,0
503359,0
503382,1
503385,1
503397,0
503398,0
503399,0
503406,1
503407,1
503410,1
503413,0
503420,0
503423,1
503447,1
503449,1
503464,1
503467,1
503472,0
503479,1
503480,0
503483,0
503491,0
503505,0
503527,0
503532,1
503538,0
503546,0
503559,0
503569,1
503579,1
503590,1
503595,1
503606,1
503622,0
503631,0
503640,0
503645,1
503651,1
503655,1
503667,0
503669,1
503676,1
503687,0
503688,1
503691,1
503701,1
503723,0
503726,0
503742,1
503746,0
503751,0
503762,0
503764,1
503776,1
503782,1
503788,0
503790,0
503806,1
503809,0
503825,1
503836,0
503861,1
503863,1
503885,1
503888,1
503902,0
503925,0
503929,1
503934,0
503938,1
503939,1
503955,1
503956,1
503957,0
503968,1
503980,1
503986,1
503988,1
503992,1
503997,0
504001,1
504020,1
504030,1
504042,1
504053,1
504078,1
504080,0
504086,0
504108,1
504110,1
504117,1
504123,1
504138,0
504146,1
504164,0
504182,1
504213,1
504222,1
504231,0
504238,1
504241,0
504248,0
504254,0
504271,1
504275,1
504277,1
504290,1
504291,1
504295,0
504298,1
504306,1
504316,0
504320,1
504336,0
504351,0
504370,1
504375,1
504384,1
504396,0
504408,1
504412,1
504413,1
504421,1
504426,0
504429,1
504434,1
504439,1
504441,1
504442,1
504465,0
504467,1
504473,1
504484,1
504486,0
504508,1
504509,1
504514,1
504519,1
504520,1
504530,1
504534,1
504546,1
504548,1
504556,1
504567,0
504569,1
504586,0
504590,0
504594,0
504606,1
504610,0
504612,0
504615,1
504618,1
504620,1
504626,0
504627,0
504634,0
504637,0
504649,0
504656,1
504657,0
504658,1
504677,1
504698,1
504717,1
504727,1
504736,0
504747,0
504750,1
504751,1
504754,1
504759,0
504761,1
504776,1
504786,0
504792,0
504795,0
504815,0
504837,0
504839,0
504841,0
504842,0
504847,0
504850,1
504856,1
504859,1
504862,0
504879,1
504884,1
504887,1
504899,1
504909,0
504910,1
504929,0
504930,1
504942,1
504952,1
504979,0
504986,1
504989,1
504997,0
505008,0
505013,1
505018,1
505035,0
505036,1
505040,1
505045,0
505054,1
505066,1
505081,1
505085,1
505122,1
505126,0
505127,1
505135,0
505145,0
505152,0
505153,1
505154,1
505156,1
505160,1
505171,1
505173,1
505174,1
505183,1
505189,0
505191,1
505193,1
505202,1
505203,0
505205,0
505208,1
505213,0
505214,0
505215,1
505217,1
505219,0
505231,1
505240,0
505241,1
505242,0
505243,1
505256,1
505258,0
505264,0
505270,0
505272,1
505273,0
505279,0
505289,1
505311,0
505327,1
505340,1
505350,1
505355,1
505356,1
505359,0
505373,1
505376,0
505381,0
505385,0
505386,0
505409,0
505420,0
505435,1
505436,1
505459,1
505460,0
505470,1
505479,1
505507,0
505509,1
505512,1
505515,1
505517,0
505520,1
505522,1
505524,0
505526,0
505537,1
505544,1
505564,1
505598,0
505609,1
505617,1
505624,1
505629,1
505631,1
505635,1
505638,1
505648,0
505658,0
505682,0
505687,1
505694,0
505695,1
505700,0
505701,1
505707,1
505708,0
505716,0
505731,0
505736,1
505737,0
505740,1
505746,1
505747,1
505778,0
505784,1
505792,1
505795,0
505824,0
505827,1
505838,0
505848,1
505863,0
505867,1
505876,0
505880,1
505904,1
505919,1
505926,1
505955,1
505956,1
505961,1
505980,0
505988,1
505989,0
505993,0
505996,1
506005,0
506008,1
506009,0
506022,0
506025,1
506026,1
506032,0
506035,0
506039,0
506040,1
506052,1
506055,1
506058,1
506063,0
506066,1
506079,1
506080,1
506094,1
506107,0
506112,0
506133,1
506148,1
506160,1
506172,0
506173,1
506177,1
506187,1
506188,1
506192,1
506198,1
506200,1
506216,1
506226,0
506236,0
506242,0
506248,1
506250,1
506251,1
506252,1
506260,0
506275,0
506282,0
506293,0
506296,1
506302,0
506304,1
506321,1
506339,0
506340,0
506362,1
506376,1
506413,0
506414,0
506420,0
506422,0
506429,1
506432,1
506452,0
506473,0
506479,1
506481,0
506482,1
506487,1
506497,1
506501,0
506515,0
506518,1
506519,1
506530,1
506546,1
506547,0
506549,1
506551,1
506554,1
506571,0
506576,1
506578,1
506587,1
506601,0
506606,1
506611,1
506615,1
506618,0
506623,1
506624,1
506636,1
506642,1
506645,0
506650,0
506652,0
506654,1
506661,1
506663,1
506671,1
506673,0
506684,1
506688,1
506704,0
506705,1
506708,0
506710,1
506718,0
506722,1
506726,0
506729,1
506734,1
506735,0
506741,1
506742,1
506744,0
506745,1
506747,1
506748,0
506751,0
506756,0
506765,0
506771,0
506776,1
506804,1
506806,0
506818,1
506827,1
506828,0
506839,1
506852,1
506878,1
506900,0
506916,1
506917,1
506926,1
506934,0
506941,0
506942,1
506944,1
506956,1
506964,1
506965,0
506967,1
506976,1
506980,1
506984,0
506991,1
507000,1
507005,1
507023,0
507025,1
507030,1
507033,1
507037,0
507039,0
507043,0
507055,0
507072,0
507096,1
507102,0
507105,1
507110,0
507114,1
507121,0
507147,1
507155,1
507173,1
507186,1
507201,1
507210,0
507214,1
507215,1
507233,1
507251,0
507256,1
507274,0
507287,0
507296,0
507297,0
507300,0
507304,0
507315,0
507319,1
507320,1
507323,1
507332,1
507335,0
507342,0
507344,1
507347,1
507352,1
507353,1
507354,0
507357,1
507366,1
507373,1
507375,0
507381,0
507385,1
507389,1
507398,1
507404,1
507407,0
507422,0
507444,1
507450,1
507460,1
507463,0
507490,0
507508,1
507533,0
507535,1
507536,1
507549,1
507554,1
507560,1
507566,1
507569,0
507606,1
507614,1
507624,0
507626,0
507636,0
507641,1
507655,0
507663,1
507673,0
507674,0
507679,1
507690,1
507706,0
507708,0
507730,1
507731,1
507733,1
507737,1
507738,1
507742,1
507746,0
507751,1
507769,1
507787,1
507788,1
507795,0
507798,0
507837,1
507855,0
507862,0
507874,1
507877,0
507880,1
507886,1
507889,1
507890,1
507898,1
507912,1
507915,0
507948,0
507954,1
507957,1
507982,0
507984,1
507985,1
507992,0
507999,1
508000,1
508003,1
508006,0
508008,1
508011,1
508013,1
508025,0
508041,1
508055,1
508063,1
508066,0
508067,1
508073,0
508074,1
508109,1
508114,0
508153,0
508159,1
508166,1
508184,1
508191,0
508199,1
508201,0
508219,0
508223,1
508264,1
508295,0
508299,1
508307,1
508312,0
508326,0
508343,1
508344,0
508351,1
508357,0
508358,1
508365,1
508392,1
508398,1
508412,1
508427,1
508443,0
508453,0
508455,1
508459,0
508461,1
508469,1
508483,1
508485,0
508486,0
508490,0
508502,1
508504,0
508505,0
508507,1
508509,0
508512,1
508518,1
508521,1
508537,1
508540,0
508544,1
508548,1
508558,0
508574,0
508583,1
508586,0
508588,1
508590,1
508593,1
508600,1
508601,1
508602,1
508603,1
508607,0
508608,1
508610,1
508614,1
508619,1
508622,0
508631,0
508641,0
508644,1
508648,1
508666,1
508672,0
508674,0
508677,0
508683,0
508688,1
508705,0
508721,0
508723,1
508725,0
508733,0
508734,0
508751,1
508753,0
508770,1
508772,0
508781,1
508792,0
508802,0
508805,1
508809,0
508812,1
508823,1
508832,0
508835,0
508840,0
508843,0
508847,1
508867,1
508873,1
508890,1
508898,1
508900,1
508967,1
508981,0
508987,0
508996,1
509014,1
509021,0
509033,1
509038,1
509043,1
509049,1
509061,0
509070,1
509071,1
509076,0
509080,1
509088,0
509094,1
509097,0
509104,1
509110,1
509115,1
509120,1
509134,1
509137,1
509144,1
509145,0
509154,1
509168,0
509171,1
509172,0
509189,1
509198,0
509203,1
509208,1
509217,1
509226,0
509228,0
509235,1
509246,1
509265,1
509288,0
509298,0
509314,1
509318,1
509322,0
509340,1
509353,1
509354,0
509367,0
509393,1
509399,1
509422,1
509444,1
509445,1
509456,0
509458,0
509465,0
509466,1
509495,0
509498,1
509500,1
509516,1
509537,1
509538,0
509541,0
509547,1
509563,0
509569,0
509581,0
509600,1
509605,0
509608,1
509618,0
509620,1
509626,0
509634,0
509641,0
509643,0
509647,1
509656,1
509660,1
509661,1
509664,1
509673,0
509675,0
509685,0
509701,1
509704,1
509706,1
509716,0
509720,1
509724,1
509727,0
509738,1
509742,1
509752,1
509756,0
509784,1
509787,0
509791,1
509793,1
509795,1
509798,0
509808,0
509818,1
509821,1
509831,0
509833,1
509842,0
509855,0
509859,1
509874,1
509876,1
509877,1
509883,1
509898,0
509901,0
509903,0
509908,1
509914,1
509922,1
509926,0
509927,1
509935,1
509938,0
509960,0
509963,0
509971,0
509974,1
509991,1
509992,1
509994,0
510000,1
510009,0
510011,0
510024,0
510034,1
510037,1
510043,0
510057,0
510060,1
510061,1
510066,0
510069,1
510072,1
510075,1
510080,1
510088,0
510103,1
510125,1
510142,1
510147,1
510174,0
510182,1
510184,1
510186,1
510219,1
510221,0
510241,0
510243,0
510244,1
510245,0
510246,1
510247,1
510248,0
510252,1
510261,0
510263,1
510274,0
510278,1
510282,1
510304,0
510324,1
510326,1
510330,0
510339,0
510344,0
510354,1
510369,1
510371,1
510373,0
510378,0
510385,1
510392,1
510413,1
510417,0
510421,1
510423,0
510425,0
510427,0
510434,1
510441,1
510445,1
510446,0
510447,0
510455,1
510456,0
510459,1
510465,1
510472,1
510476,1
510492,1
510506,1
510528,0
510532,1
510541,0
510547,1
510549,0
510555,0
510558,1
510560,0
510565,0
510567,0
510577,1
510583,1
510589,1
510590,0
510605,1
510607,0
510608,1
510609,1
510616,1
510618,1
510619,1
510621,0
510626,0
510630,0
510645,0
510651,0
510655,0
510676,1
510678,1
510682,0
510684,1
510687,1
510688,1
510689,1
510699,1
510718,0
510721,0
510731,0
510734,1
510741,1
510745,1
510753,0
510757,1
510760,1
510784,0
510792,1
510803,0
510825,0
510828,1
510831,1
510842,1
510858,0
510863,1
510872,1
510888,0
510892,0
510898,1
510899,1
510901,0
510930,1
510955,1
510963,0
510982,1
510991,1
510994,0
510999,1
511007,1
511015,0
511016,0
511017,0
511027,1
511029,0
511031,1
511034,1
511037,1
511052,0
511053,1
511074,1
511080,1
511092,1
511111,1
511113,0
511121,1
511126,1
511127,0
511130,0
511136,1
511142,0
511153,0
511158,1
511160,0
511164,1
511180,1
511183,1
511198,1
511200,1
511239,0
511240,1
511268,1
511275,1
511290,1
511312,1
511330,0
511338,1
511350,1
511351,1
511381,1
511391,0
511398,1
511400,1
511421,0
511426,1
511432,0
511439,0
511446,1
511448,1
511467,1
511499,1
511506,1
511520,1
511527,1
511533,1
511535,0
511543,0
511562,1
511564,1
511566,1
511567,0
511568,1
511570,0
511573,1
511579,1
511599,0
511642,1
511646,0
511651,0
511655,1
511660,0
511665,1
511670,0
511671,0
511673,1
511679,0
511683,0
511684,1
511695,1
511696,0
511701,0
511710,1
511711,1
511712,1
511715,1
511716,1
511724,1
511726,0
511728,0
511737,0
511738,0
511742,0
511745,1
511748,1
511751,1
511755,1
511764,1
511772,0
511779,1
511816,0
511821,0
511826,1
511831,0
511837,1
511842,0
511846,0
511867,0
511872,0
511898,0
511899,1
511905,1
511916,1
511926,0
511939,1
511946,1
511948,1
511959,1
511960,1
511967,0
511972,0
511975,0
511995,0
511996,1
512004,1
512014,1
512016,1
512025,1
512032,1
512044,0
512063,1
512067,0
512069,1
512073,0
512080,0
512103,1
512104,0
512105,0
512111,1
512114,0
512125,0
512136,1
512166,1
512168,0
512169,1
512171,1
512175,1
512177,0
512179,1
512185,0
512201,0
512202,0
512209,1
512217,1
512218,0
512220,1
512224,1
512236,1
512241,1
512243,1
512250,0
512255,1
512257,1
512273,0
512280,0
512296,0
512299,0
512317,1
512319,1
512331,1
512336,1
512337,1
512338,0
512354,1
512396,0
512398,1
512402,1
512412,0
512413,1
512415,0
512423,1
512432,0
512453,1
512459,0
512466,0
512469,1
512473,1
512478,0
512479,0
512491,1
512493,0
512503,1
512506,1
512511,1
512512,0
512518,1
512523,1
512530,0
512538,1
512561,0
512572,0
512577,0
512595,1
512598,1
512615,1
512618,1
512624,1
512632,1
512636,0
512647,0
512649,1
512651,0
512653,0
512656,1
512658,1
512671,0
512674,1
512675,0
512686,1
512690,1
512694,1
512703,0
512708,0
512721,1
512726,1
512731,0
512737,1
512742,0
512745,1
512759,1
512762,0
512763,1
512766,1
512769,0
512771,0
512772,1
512776,1
512781,1
512785,1
512786,1
512790,0
512791,0
512796,1
512799,1
512806,1
512810,0
512811,1
512822,0
512840,1
512851,0
512852,0
512853,1
512860,1
512867,0
512884,1
512886,0
512888,1
512892,0
512897,0
512899,1
512902,1
512905,1
512914,0
512929,0
512940,0
512942,1
512962,1
512963,0
512970,0
512984,0
512988,1
512992,1
512999,1
513000,1
513004,0
513006,0
513008,1
513010,0
513015,0
513021,0
513025,1
513028,1
513034,0
513035,0
513047,1
513050,0
513056,1
513065,1
513072,0
513075,1
513081,1
513084,1
513105,1
513126,0
513134,1
513145,0
513150,0
513155,0
513158,1
513163,1
513171,1
513175,1
513183,0
513194,1
513197,0
513200,1
513207,0
513221,0
513222,0
513237,1
513241,1
513255,0
513262,1
513268,0
513278,1
513279,1
513283,0
513285,0
513291,0
513308,1
513312,0
513329,0
513333,0
513336,1
513337,0
513340,1
513362,0
513366,0
513372,1
513375,0
513388,1
513390,1
513397,0
513400,0
513403,0
513404,1
513406,1
513411,0
513416,0
513426,1
513433,1
513437,0
513438,0
513440,1
513444,1
513451,1
513454,1
513461,1
513464,0
513465,1
513468,1
513472,1
513475,1
513478,1
513491,1
513495,0
513503,1
513509,1
513515,1
513543,0
513547,0
513549,0
513560,0
513562,0
513565,0
513581,1
513584,1
513598,0
513602,0
513611,0
513628,1
513634,1
513639,1
513651,0
513652,1
513661,1
513676,1
513677,0
513696,0
513698,1
513700,1
513701,0
513705,1
513707,1
513711,1
513713,1
513718,1
513729,0
513758,1
513774,0
513779,0
513786,1
513787,1
513793,1
513810,1
513811,1
513814,1
513821,0
513826,0
513848,0
513866,1
513867,0
513869,0
513871,0
513886,0
513887,0
513897,1
513912,1
513919,0
513929,1
513934,0
513937,1
513965,1
513973,1
513975,0
513976,1
513988,0
513990,1
513991,0
513992,1
513995,1
514003,1
514005,1
514011,1
514028,1
514031,1
514043,0
514049,1
514050,1
514051,1
514058,0
514088,1
514108,1
514120,1
514131,1
514145,0
514146,1
514148,0
514151,1
514153,1
514161,1
514164,0
514175,0
514176,1
514203,1
514209,1
514220,0
514221,0
514222,0
514225,0
514230,0
514232,0
514233,0
514238,1
514239,1
514240,1
514244,1
514258,1
514281,0
514289,0
514295,1
514303,0
514311,0
514312,0
514320,1
514333,1
514347,1
514352,0
514355,0
514365,1
514370,0
514384,1
514389,1
514394,1
514402,0
514407,1
514408,1
514412,1
514416,1
514425,1
514437,1
514440,1
514442,1
514448,1
514453,1
514456,0
514467,1
514468,0
514493,0
514495,0
514496,0
514497,0
514521,0
514525,1
514527,1
514528,1
514533,1
514539,1
514548,1
514558,0
514567,1
514570,1
514584,1
514585,1
514587,1
514601,0
514608,0
514612,1
514619,0
514620,0
514626,0
514635,1
514642,0
514650,0
514655,1
514667,0
514685,0
514696,0
514709,1
514711,1
514735,1
514736,1
514750,0
514751,0
514757,1
514760,1
514767,1
514777,0
514780,1
514793,1
514796,1
514800,1
514805,1
514808,0
514814,1
514826,1
514850,0
514855,1
514857,0
514866,1
514877,1
514878,0
514889,1
514898,1
514899,1
514900,0
514903,1
514908,1
514920,1
514923,1
514937,1
514938,1
514942,1
514952,0
514963,0
514966,1
514970,0
514981,1
514988,0
514998,0
515002,0
515008,0
515010,1
515036,0
515037,1
515050,0
515061,1
515064,1
515066,0
515068,1
515084,1
515085,0
515091,0
515098,0
515100,1
515103,0
515122,0
515126,0
515129,0
515139,1
515144,1
515152,0
515160,0
515167,0
515173,0
515192,1
515197,1
515216,1
515219,0
515224,1
515226,1
515229,0
515230,0
515251,1
515265,0
515280,1
515291,0
515325,1
515337,1
515344,0
515347,1
515349,1
515351,1
515352,1
515365,0
515366,1
515367,0
515372,1
515378,1
515381,1
515388,1
515399,1
515409,1
515424,1
515430,0
515437,1
515441,1
515443,1
515463,1
515467,1
515468,1
515472,0
515474,0
515507,0
515510,0
515520,1
515521,1
515523,1
515527,0
515537,1
515552,0
515564,1
515573,1
515603,1
515606,1
515614,1
515618,1
515620,1
515622,0
